timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_base,taker_quote,ignore
2024-12-31 21:00:00,93564.01,93964.15,93504.67,93899.68,337.52715,1735682399999,31630123.25015040,68192,170.68198000,15994494.27861280,0
2024-12-31 22:00:00,93899.67,93899.67,93375.58,93488.84,315.53272,1735685999999,29553641.28136550,53117,162.17454000,15190852.54407560,0
2024-12-31 23:00:00,93488.83,93756.0,93375.38,93576.0,336.57995,1735689599999,31491901.75566090,68135,177.41226000,16600098.95029050,0
2025-01-01 00:00:00,93576.0,94509.42,93489.03,94401.14,755.9901,1735693199999,71068810.55946380,93525,421.08319000,39596777.77992590,0
2025-01-01 01:00:00,94401.13,94408.72,93578.77,93607.74,586.53456,1735696799999,55096606.90660080,79943,257.42023000,24187938.32586320,0
2025-01-01 02:00:00,93607.74,94105.12,93594.56,94098.91,276.78045,1735700399999,25974090.63580940,55078,185.35204000,17393770.43224800,0
2025-01-01 03:00:00,94098.9,94098.91,93728.22,93838.04,220.99302,1735703999999,20748041.00640550,35001,119.92140000,11258665.18270000,0
2025-01-01 04:00:00,93838.04,93838.04,93500.0,93553.91,279.46909,1735707599999,26179056.12514950,38597,132.98547000,12460624.76478960,0
2025-01-01 05:00:00,93553.91,93937.19,93547.4,93792.02,209.1794,1735711199999,19610790.85231790,33839,123.21818000,11551575.02818960,0
2025-01-01 06:00:00,93792.02,93792.02,93568.38,93757.58,272.27846,1735714799999,25503575.86728390,30066,165.90563000,15539305.39265650,0
2025-01-01 07:00:00,93757.57,93800.0,93664.08,93684.1,197.93458,1735718399999,18551648.86511050,22891,70.38945000,6597697.41253020,0
2025-01-01 08:00:00,93684.11,93756.02,93304.0,93428.46,481.71173,1735721999999,45055029.98234460,51464,162.13835000,15164799.96863530,0
2025-01-01 09:00:00,93428.47,93486.29,92888.0,93413.06,798.49773,1735725599999,74409822.91904100,93479,404.55111000,37715564.84403890,0
2025-01-01 10:00:00,93413.07,93536.75,93284.0,93326.23,265.55192,1735729199999,24807034.66581490,49313,118.86289000,11103987.67129100,0
2025-01-01 11:00:00,93326.24,93705.08,93200.0,93444.64,321.72225,1735732799999,30064365.13558260,58142,186.91506000,17468842.18761510,0
2025-01-01 12:00:00,93444.65,93972.0,93407.07,93820.76,499.35613,1735736399999,46801447.58169580,58928,342.36500000,32089241.73441800,0
2025-01-01 13:00:00,93820.75,94058.79,93600.28,94031.76,340.36387,1735739999999,31931359.70163770,64479,197.44439000,18528035.52376680,0
2025-01-01 14:00:00,94031.77,94450.85,93671.48,94175.89,751.90697,1735743599999,70772885.89982150,124282,412.93164000,38871686.93313520,0
2025-01-01 15:00:00,94175.89,94500.0,93900.0,94432.94,486.08395,1735747199999,45796540.67623830,77490,234.75820000,22120189.22596430,0
2025-01-01 16:00:00,94432.94,94492.0,93922.0,94090.49,580.27384,1735750799999,54656651.52477610,87522,287.20750000,27055176.30143840,0
2025-01-01 17:00:00,94090.5,94189.16,93760.93,94143.85,303.86795,1735754399999,28553055.20116110,61419,151.00514000,14189597.14008780,0
2025-01-01 18:00:00,94143.84,94380.44,93936.44,94340.06,291.78831,1735757999999,27491847.58286950,54037,161.74273000,15240534.66947610,0
2025-01-01 19:00:00,94340.06,94823.75,94148.34,94627.07,545.12372,1735761599999,51502887.18753520,85002,269.56099000,25473062.42200050,0
2025-01-01 20:00:00,94627.08,94852.7,94579.83,94786.23,424.42468,1735765199999,40210106.48707660,59241,191.94445000,18186262.45167470,0
2025-01-01 21:00:00,94786.23,95151.15,94687.87,94978.48,636.81156,1735768799999,60425238.60044420,85265,363.03885000,34450077.64607020,0
2025-01-01 22:00:00,94978.48,94997.32,94685.81,94802.98,409.77402,1735772399999,38856353.10856900,49494,186.53449000,17687335.09550420,0
2025-01-01 23:00:00,94802.99,94952.29,94542.0,94591.79,436.90784,1735775999999,41376947.06524890,68059,200.46010000,18983287.50657120,0
2025-01-02 00:00:00,94591.78,95381.7,94392.0,95128.59,1181.76573,1735779599999,112223181.11060700,178842,580.02635000,55090463.08753360,0
2025-01-02 01:00:00,95128.59,95516.0,94699.69,94862.72,1143.36617,1735783199999,108792520.60606050,123452,652.50511000,62100038.95204780,0
2025-01-02 02:00:00,94862.73,95234.37,94803.03,95234.36,455.65,1735786799999,43302158.02985310,71796,221.53479000,21052376.43316890,0
2025-01-02 03:00:00,95234.37,95299.24,94913.75,95010.33,290.28586,1735790399999,27593868.74293390,47561,141.84373000,13482922.56923550,0
2025-01-02 04:00:00,95010.34,96000.0,94984.84,95708.07,925.61919,1735793999999,88472314.41104680,110599,528.64795000,50533631.55460100,0
2025-01-02 05:00:00,95708.07,95800.0,95395.21,95596.48,702.11721,1735797599999,67131525.59182910,79223,367.42407000,35128086.30211170,0
2025-01-02 06:00:00,95596.48,95697.01,95380.04,95574.99,517.46772,1735801199999,49408449.17906530,59246,298.97139000,28544324.82897710,0
2025-01-02 07:00:00,95575.0,95880.0,95505.35,95822.0,452.62773,1735804799999,43344714.57414300,53464,249.42978000,23884696.84303680,0
2025-01-02 08:00:00,95822.01,96211.54,95640.05,96150.0,844.76163,1735808399999,81063998.52103700,84808,448.73644000,43057598.59322980,0
2025-01-02 09:00:00,96150.0,96799.86,96036.86,96755.51,976.02528,1735811999999,94077226.32038080,108158,468.81930000,45199567.84383190,0
2025-01-02 10:00:00,96755.51,96808.37,96538.77,96708.0,826.74686,1735815599999,79924436.49895080,84692,393.93290000,38084070.86726590,0
2025-01-02 11:00:00,96708.0,96876.38,96469.46,96732.99,533.66374,1735819199999,51587913.22706100,64369,243.18454000,23508628.98077950,0
2025-01-02 12:00:00,96733.0,96895.0,96609.42,96850.01,677.3051,1735822799999,65536888.25591430,75640,299.57268000,28988085.01336200,0
2025-01-02 13:00:00,96850.01,96988.05,96436.0,96458.17,903.27447,1735826399999,87348109.23849220,95774,387.86062000,37514449.69702790,0
2025-01-02 14:00:00,96458.17,97440.91,95924.6,97256.49,3007.10456,1735829999999,290970641.12630930,352467,1544.93306000,149517808.73345450,0
